com.samsung.shealth.step_daily_trend,6311013,6
binning_data,update_time,create_time,source_pkg_name,source_type,count,speed,distance,calorie,deviceuuid,pkg_name,datauuid,day_time
a92919db-b66c-4637-a060-c4b1f7301acc.binning_data.json,2025-08-02 12:59:14.236,2025-08-02 12:59:14.236,com.sec.android.app.shealth,0,13531,1.8418227,11533.781,623.1304,CdeuO5Zn7i,com.sec.android.app.shealth,a92919db-b66c-4637-a060-c4b1f7301acc,1596326400000,
d06066f5-3ff1-41e7-89ff-b76f33af7c0c.binning_data.json,2025-08-02 12:59:14.238,2025-08-02 12:59:14.238,com.sec.android.app.shealth,0,5463,1.5623633,4410.8467,231.82489,CdeuO5Zn7i,com.sec.android.app.shealth,d06066f5-3ff1-41e7-89ff-b76f33af7c0c,1597276800000,
699f7c51-fd61-49c8-b828-1800d4de384f.binning_data.json,2025-08-02 12:59:14.235,2025-08-02 12:59:14.235,com.sec.android.app.shealth,0,3956,5.5721865,3498.4946,186.94708,CdeuO5Zn7i,com.sec.android.app.shealth,699f7c51-fd61-49c8-b828-1800d4de384f,1588377600000,
c25992e1-642f-4937-bcf7-82e5b3ca11cf.binning_data.json,2025-08-02 12:59:14.236,2025-08-02 12:59:14.236,com.sec.android.app.shealth,0,5124,2.041935,4601.373,261.20215,CdeuO5Zn7i,com.sec.android.app.shealth,c25992e1-642f-4937-bcf7-82e5b3ca11cf,1596240000000,
2e8613de-e68d-451f-823d-be67de6a1069.binning_data.json,2025-08-02 12:59:14.237,2025-08-02 12:59:14.237,com.sec.android.app.shealth,0,5968,1.4346243,4687.492,244.14851,CdeuO5Zn7i,com.sec.android.app.shealth,2e8613de-e68d-451f-823d-be67de6a1069,1597104000000,
eac3bf48-6f6b-4f02-b92e-a3201c7f16b9.binning_data.json,2025-08-02 12:59:14.236,2025-08-02 12:59:14.236,com.sec.android.app.shealth,0,8155,1.9750326,7183.1816,392.15674,CdeuO5Zn7i,com.sec.android.app.shealth,eac3bf48-6f6b-4f02-b92e-a3201c7f16b9,1596153600000,
d93c0416-7d04-4b93-ae4c-854472238e72.binning_data.json,2025-08-02 12:59:14.238,2025-08-02 12:59:14.238,com.sec.android.app.shealth,0,458,1.3929139,356.042,18.851898,CdeuO5Zn7i,com.sec.android.app.shealth,d93c0416-7d04-4b93-ae4c-854472238e72,1597190400000,
71014d09-23ca-4b5d-a8bb-389b8ffb6e0c.binning_data.json,2025-08-02 12:59:14.237,2025-08-02 12:59:14.237,com.sec.android.app.shealth,0,4621,1.9679266,4110.8896,235.63583,CdeuO5Zn7i,com.sec.android.app.shealth,71014d09-23ca-4b5d-a8bb-389b8ffb6e0c,1596585600000,
b4d6c862-5020-44fa-a1bf-445c9f90daa9.binning_data.json,2025-08-02 12:59:14.238,2025-08-02 12:59:14.238,com.sec.android.app.shealth,0,2278,1.5795822,1825.9775,93.9797,CdeuO5Zn7i,com.sec.android.app.shealth,b4d6c862-5020-44fa-a1bf-445c9f90daa9,1597363200000,
517c11bd-50b2-4ccc-a45e-f1acfd9bb20c.binning_data.json,2025-08-02 12:59:14.237,2025-08-02 12:59:14.237,com.sec.android.app.shealth,0,4860,1.7846061,4216.756,230.46445,CdeuO5Zn7i,com.sec.android.app.shealth,517c11bd-50b2-4ccc-a45e-f1acfd9bb20c,1596499200000,
3c5307cf-639e-41b6-9056-a4f18c8336f2.binning_data.json,2025-08-02 12:59:14.238,2025-08-02 12:59:14.238,com.sec.android.app.shealth,0,6190,1.5894754,5000.0293,254.31079,CdeuO5Zn7i,com.sec.android.app.shealth,3c5307cf-639e-41b6-9056-a4f18c8336f2,1597881600000,
633c2347-ce20-44c7-beec-567ad6b2e4af.binning_data.json,2025-08-02 12:59:14.237,2025-08-02 12:59:14.237,com.sec.android.app.shealth,0,5110,1.8286273,4326.5625,227.65594,CdeuO5Zn7i,com.sec.android.app.shealth,633c2347-ce20-44c7-beec-567ad6b2e4af,1596672000000,
47f68dfd-d990-4385-89cd-ff544c2ed4ee.binning_data.json,2025-08-02 12:59:14.237,2025-08-02 12:59:14.237,com.sec.android.app.shealth,0,2663,2.1843462,2562.421,165.22052,CdeuO5Zn7i,com.sec.android.app.shealth,47f68dfd-d990-4385-89cd-ff544c2ed4ee,1596844800000,
aacb3263-1f30-4b07-b1b4-76f308cab562.binning_data.json,2025-08-02 12:59:14.238,2025-08-02 12:59:14.238,com.sec.android.app.shealth,0,5304,1.8320342,4489.8965,226.79277,CdeuO5Zn7i,com.sec.android.app.shealth,aacb3263-1f30-4b07-b1b4-76f308cab562,1597536000000,
b63d0e9b-bbb6-4445-b25c-2a26eda35005.binning_data.json,2025-08-02 12:59:14.239,2025-08-02 12:59:14.239,com.sec.android.app.shealth,0,10155,1.5666758,8204.862,412.08078,CdeuO5Zn7i,com.sec.android.app.shealth,b63d0e9b-bbb6-4445-b25c-2a26eda35005,1598227200000,
24bab4d3-b6fc-48b8-a886-d0e03c408451.binning_data.json,2025-08-02 12:59:14.237,2025-08-02 12:59:14.237,com.sec.android.app.shealth,0,16342,1.95548,14119.536,740.44495,CdeuO5Zn7i,com.sec.android.app.shealth,24bab4d3-b6fc-48b8-a886-d0e03c408451,1596931200000,
83c4764d-3b94-4e10-a716-b34e315b6181.binning_data.json,2025-08-02 12:59:14.237,2025-08-02 12:59:14.237,com.sec.android.app.shealth,0,4350,1.8050522,3631.5745,188.2597,CdeuO5Zn7i,com.sec.android.app.shealth,83c4764d-3b94-4e10-a716-b34e315b6181,1596758400000,
4f02b52b-4098-4fcf-b663-baa7387c7620.binning_data.json,2025-08-02 12:59:14.239,2025-08-02 12:59:14.239,com.sec.android.app.shealth,0,5274,1.7993764,4548.209,253.72192,CdeuO5Zn7i,com.sec.android.app.shealth,4f02b52b-4098-4fcf-b663-baa7387c7620,1598572800000,
f879e4c2-e7f2-4db3-a5a8-d1187a7cde9f.binning_data.json,2025-08-02 12:59:14.238,2025-08-02 12:59:14.238,com.sec.android.app.shealth,0,11390,1.6197954,9209.428,469.63297,CdeuO5Zn7i,com.sec.android.app.shealth,f879e4c2-e7f2-4db3-a5a8-d1187a7cde9f,1597622400000,
53525cfe-19b9-41be-ad2c-dcdd3b7b63c0.binning_data.json,2025-08-02 12:59:14.239,2025-08-02 12:59:14.239,com.sec.android.app.shealth,0,5725,1.6995275,4721.3613,242.13742,CdeuO5Zn7i,com.sec.android.app.shealth,53525cfe-19b9-41be-ad2c-dcdd3b7b63c0,1598313600000,
f67b08a5-12b2-49bd-b772-2165a5856ac8.binning_data.json,2025-08-02 12:59:14.237,2025-08-02 12:59:14.237,com.sec.android.app.shealth,0,9398,1.7342464,7792.1885,403.40646,CdeuO5Zn7i,com.sec.android.app.shealth,f67b08a5-12b2-49bd-b772-2165a5856ac8,1597017600000,
f6a06cb0-8a67-4334-93ef-7b258a1894a4.binning_data.json,2025-08-02 12:59:14.238,2025-08-02 12:59:14.238,com.sec.android.app.shealth,0,1341,1.7737571,1152.6787,64.506165,CdeuO5Zn7i,com.sec.android.app.shealth,f6a06cb0-8a67-4334-93ef-7b258a1894a4,1597708800000,
f9e36f1b-20bc-4caa-b24a-737b4261a22e.binning_data.json,2025-08-02 12:59:14.238,2025-08-02 12:59:14.238,com.sec.android.app.shealth,0,3413,1.6377842,2820.1902,145.02475,CdeuO5Zn7i,com.sec.android.app.shealth,f9e36f1b-20bc-4caa-b24a-737b4261a22e,1597449600000,
0bf4be25-6eee-4345-9ee7-a2678bf4cea1.binning_data.json,2025-08-02 12:59:14.239,2025-08-02 12:59:14.239,com.sec.android.app.shealth,0,20319,1.9553823,18493.521,1084.55,CdeuO5Zn7i,com.sec.android.app.shealth,0bf4be25-6eee-4345-9ee7-a2678bf4cea1,1598400000000,
c63f0d7d-c0d3-4bd9-a23c-e4308c1f7d39.binning_data.json,2025-08-02 12:59:14.239,2025-08-02 12:59:14.239,com.sec.android.app.shealth,0,10981,1.6403519,8948.466,447.67178,CdeuO5Zn7i,com.sec.android.app.shealth,c63f0d7d-c0d3-4bd9-a23c-e4308c1f7d39,1598140800000,
24f93c7a-416a-4a67-a60a-7058f2ecbc27.binning_data.json,2025-08-02 12:59:14.240,2025-08-02 12:59:14.240,com.sec.android.app.shealth,0,10103,1.690742,8377.148,435.91235,CdeuO5Zn7i,com.sec.android.app.shealth,24f93c7a-416a-4a67-a60a-7058f2ecbc27,1599091200000,
b498226b-608d-4eb5-b0f5-64902b94a056.binning_data.json,2025-08-02 12:59:14.238,2025-08-02 12:59:14.238,com.sec.android.app.shealth,0,3274,1.8332173,2916.3213,168.10529,CdeuO5Zn7i,com.sec.android.app.shealth,b498226b-608d-4eb5-b0f5-64902b94a056,1597968000000,
ff3f66bc-9b8e-4245-b78d-612a400b0836.binning_data.json,2025-08-02 12:59:14.240,2025-08-02 12:59:14.240,com.sec.android.app.shealth,0,13529,1.6801804,11004.133,549.5322,CdeuO5Zn7i,com.sec.android.app.shealth,ff3f66bc-9b8e-4245-b78d-612a400b0836,1599177600000,
656bcbae-168e-4ca4-be90-37bbe18b63f3.binning_data.json,2025-08-02 12:59:14.239,2025-08-02 12:59:14.239,com.sec.android.app.shealth,0,3695,1.5882282,2993.6172,152.50366,CdeuO5Zn7i,com.sec.android.app.shealth,656bcbae-168e-4ca4-be90-37bbe18b63f3,1598659200000,
5374e196-9c62-49ed-a336-fa0b81cebc70.binning_data.json,2025-08-02 12:59:14.239,2025-08-02 12:59:14.239,com.sec.android.app.shealth,0,10193,1.6911148,8399.006,429.27368,CdeuO5Zn7i,com.sec.android.app.shealth,5374e196-9c62-49ed-a336-fa0b81cebc70,1598486400000,
04b75b90-e514-4e7f-ad7e-a12993d72d49.binning_data.json,2025-08-02 12:59:14.238,2025-08-02 12:59:14.238,com.sec.android.app.shealth,0,6163,2.1036067,5812.009,352.85175,CdeuO5Zn7i,com.sec.android.app.shealth,04b75b90-e514-4e7f-ad7e-a12993d72d49,1597795200000,
9c297623-4492-4c89-a505-2bbd74e67a58.binning_data.json,2025-08-02 12:59:14.240,2025-08-02 12:59:14.240,com.sec.android.app.shealth,0,7313,1.4654382,5753.158,294.04297,CdeuO5Zn7i,com.sec.android.app.shealth,9c297623-4492-4c89-a505-2bbd74e67a58,1599955200000,
2d75cafc-3dbc-44e9-a33d-1580ae1410b6.binning_data.json,2025-08-02 12:59:14.238,2025-08-02 12:59:14.238,com.sec.android.app.shealth,0,11561,1.4726139,9078.5625,461.83295,CdeuO5Zn7i,com.sec.android.app.shealth,2d75cafc-3dbc-44e9-a33d-1580ae1410b6,1598054400000,
549ef36c-4dfc-4d9f-8412-022a334a21dc.binning_data.json,2025-08-02 12:59:14.239,2025-08-02 12:59:14.239,com.sec.android.app.shealth,0,8742,1.6363728,7136.0977,359.2556,CdeuO5Zn7i,com.sec.android.app.shealth,549ef36c-4dfc-4d9f-8412-022a334a21dc,1598745600000,
b20279a2-33da-42a5-8207-4338744971f2.binning_data.json,2025-08-02 12:59:14.240,2025-08-02 12:59:14.240,com.sec.android.app.shealth,0,14673,1.5412064,11680.287,589.2042,CdeuO5Zn7i,com.sec.android.app.shealth,b20279a2-33da-42a5-8207-4338744971f2,1599782400000,
d4c2d989-6bfc-4679-8402-8479aac6b05a.binning_data.json,2025-08-02 12:59:14.240,2025-08-02 12:59:14.240,com.sec.android.app.shealth,0,13115,1.7097204,10777.885,553.72205,CdeuO5Zn7i,com.sec.android.app.shealth,d4c2d989-6bfc-4679-8402-8479aac6b05a,1599868800000,
55a79f25-064d-4d84-8657-9e17b3f4dba5.binning_data.json,2025-08-02 12:59:14.240,2025-08-02 12:59:14.240,com.sec.android.app.shealth,0,7331,1.840421,6384.1953,350.63916,CdeuO5Zn7i,com.sec.android.app.shealth,55a79f25-064d-4d84-8657-9e17b3f4dba5,1599264000000,
b8d7b83d-0168-45ea-b940-744593c4c0d0.binning_data.json,2025-08-02 12:59:14.239,2025-08-02 12:59:14.239,com.sec.android.app.shealth,0,7530,1.5967191,6086.0625,310.60034,CdeuO5Zn7i,com.sec.android.app.shealth,b8d7b83d-0168-45ea-b940-744593c4c0d0,1598918400000,
f2f2c159-9468-4cb6-a246-9516287df8fc.binning_data.json,2025-08-02 12:59:14.240,2025-08-02 12:59:14.240,com.sec.android.app.shealth,0,8819,1.502699,6994.633,352.48926,CdeuO5Zn7i,com.sec.android.app.shealth,f2f2c159-9468-4cb6-a246-9516287df8fc,1599609600000,
d9c6a13a-44f5-4712-b340-a3da7a201a9f.binning_data.json,2025-08-02 12:59:14.241,2025-08-02 12:59:14.241,com.sec.android.app.shealth,0,4763,1.5961262,3864.9531,192.68262,CdeuO5Zn7i,com.sec.android.app.shealth,d9c6a13a-44f5-4712-b340-a3da7a201a9f,1600819200000,
1ba6d11f-ce91-4a6d-90ed-09de62ffcb38.binning_data.json,2025-08-02 12:59:14.240,2025-08-02 12:59:14.240,com.sec.android.app.shealth,0,5212,1.5726976,4190.0,209.2959,CdeuO5Zn7i,com.sec.android.app.shealth,1ba6d11f-ce91-4a6d-90ed-09de62ffcb38,1599436800000,
8c05a979-1b04-4255-af6b-604971a5e533.binning_data.json,2025-08-02 12:59:14.240,2025-08-02 12:59:14.240,com.sec.android.app.shealth,0,9476,1.5543662,7583.09,379.63232,CdeuO5Zn7i,com.sec.android.app.shealth,8c05a979-1b04-4255-af6b-604971a5e533,1599004800000,
9fdfb2bd-4f3b-47c3-b7c8-c8c7f34da0aa.binning_data.json,2025-08-02 12:59:14.241,2025-08-02 12:59:14.241,com.sec.android.app.shealth,0,9622,1.6409577,7977.715,419.1316,CdeuO5Zn7i,com.sec.android.app.shealth,9fdfb2bd-4f3b-47c3-b7c8-c8c7f34da0aa,1600128000000,
123344f0-abd1-4e90-8ba3-9aadb250c1b1.binning_data.json,2025-08-02 12:59:14.241,2025-08-02 12:59:14.241,com.sec.android.app.shealth,0,6465,1.5952697,5228.867,262.2395,CdeuO5Zn7i,com.sec.android.app.shealth,123344f0-abd1-4e90-8ba3-9aadb250c1b1,1600041600000,
5d1c1326-3ac6-4aac-9491-6aabcdfa9d1d.binning_data.json,2025-08-02 12:59:14.241,2025-08-02 12:59:14.241,com.sec.android.app.shealth,0,5859,1.5837694,4743.375,243.92725,CdeuO5Zn7i,com.sec.android.app.shealth,5d1c1326-3ac6-4aac-9491-6aabcdfa9d1d,1600732800000,
2147b8b3-a809-41a2-a622-808394e7bca8.binning_data.json,2025-08-02 12:59:14.240,2025-08-02 12:59:14.240,com.sec.android.app.shealth,0,14740,1.6600428,12031.32,606.354,CdeuO5Zn7i,com.sec.android.app.shealth,2147b8b3-a809-41a2-a622-808394e7bca8,1599350400000,
dfdb6c09-383d-4ba7-88b9-31caf1aad748.binning_data.json,2025-08-02 12:59:14.239,2025-08-02 12:59:14.239,com.sec.android.app.shealth,0,12753,1.5794197,10170.16,509.65356,CdeuO5Zn7i,com.sec.android.app.shealth,dfdb6c09-383d-4ba7-88b9-31caf1aad748,1598832000000,
404d3ec3-a2b1-4d41-9f6a-6227dcd7e8b1.binning_data.json,2025-08-02 12:59:14.241,2025-08-02 12:59:14.241,com.sec.android.app.shealth,0,3987,1.569721,3208.7344,158.66113,CdeuO5Zn7i,com.sec.android.app.shealth,404d3ec3-a2b1-4d41-9f6a-6227dcd7e8b1,1600646400000,
5b54b0f7-67f4-4501-b831-fd90ea8a3b19.binning_data.json,2025-08-02 12:59:14.242,2025-08-02 12:59:14.242,com.sec.android.app.shealth,0,3419,1.725132,2879.705,152.60254,CdeuO5Zn7i,com.sec.android.app.shealth,5b54b0f7-67f4-4501-b831-fd90ea8a3b19,1601251200000,
86346d17-708a-41ef-8be2-9f789a7e4538.binning_data.json,2025-08-02 12:59:14.240,2025-08-02 12:59:14.240,com.sec.android.app.shealth,0,8801,1.6180698,7096.734,354.65726,CdeuO5Zn7i,com.sec.android.app.shealth,86346d17-708a-41ef-8be2-9f789a7e4538,1599696000000,
198c4a6c-1079-4168-ba21-e0a4be63f204.binning_data.json,2025-08-02 12:59:14.242,2025-08-02 12:59:14.242,com.sec.android.app.shealth,0,6668,1.6983405,5548.246,285.06702,CdeuO5Zn7i,com.sec.android.app.shealth,198c4a6c-1079-4168-ba21-e0a4be63f204,1601424000000,
d9120fce-1213-4937-998c-f1d18f416ac5.binning_data.json,2025-08-02 12:59:14.241,2025-08-02 12:59:14.241,com.sec.android.app.shealth,0,11614,1.6495843,9447.527,477.71973,CdeuO5Zn7i,com.sec.android.app.shealth,d9120fce-1213-4937-998c-f1d18f416ac5,1600387200000,
554727e8-cdb0-4e80-839d-f0725cb39537.binning_data.json,2025-08-02 12:59:14.241,2025-08-02 12:59:14.241,com.sec.android.app.shealth,0,9445,1.5544486,7539.742,379.70703,CdeuO5Zn7i,com.sec.android.app.shealth,554727e8-cdb0-4e80-839d-f0725cb39537,1600473600000,
baf2cfeb-9798-416d-ac9f-42c7469f4c2d.binning_data.json,2025-08-02 12:59:14.240,2025-08-02 12:59:14.240,com.sec.android.app.shealth,0,8699,1.5934694,7088.461,361.80664,CdeuO5Zn7i,com.sec.android.app.shealth,baf2cfeb-9798-416d-ac9f-42c7469f4c2d,1599523200000,
db84e93c-be37-4bfd-9423-6ff0a5ec3eeb.binning_data.json,2025-08-02 12:59:14.242,2025-08-02 12:59:14.242,com.sec.android.app.shealth,0,8531,1.6747823,7016.849,356.23654,CdeuO5Zn7i,com.sec.android.app.shealth,db84e93c-be37-4bfd-9423-6ff0a5ec3eeb,1601510400000,
ccfa1bd7-82fb-4802-89a4-28194061201b.binning_data.json,2025-08-02 12:59:14.242,2025-08-02 12:59:14.242,com.sec.android.app.shealth,0,3488,1.6416017,2873.8516,149.02051,CdeuO5Zn7i,com.sec.android.app.shealth,ccfa1bd7-82fb-4802-89a4-28194061201b,1601337600000,
b61fd4ae-f7d1-4236-b976-e31cacc2a478.binning_data.json,2025-08-02 12:59:14.241,2025-08-02 12:59:14.241,com.sec.android.app.shealth,0,10959,1.7478874,9188.148,480.09106,CdeuO5Zn7i,com.sec.android.app.shealth,b61fd4ae-f7d1-4236-b976-e31cacc2a478,1600560000000,
c4c01203-f2f3-42c7-8ee7-495ff56d87bc.binning_data.json,2025-08-02 12:59:14.243,2025-08-02 12:59:14.243,com.sec.android.app.shealth,0,4383,1.6400934,3596.8164,183.50586,CdeuO5Zn7i,com.sec.android.app.shealth,c4c01203-f2f3-42c7-8ee7-495ff56d87bc,1602028800000,
66be339d-4b2d-44de-af1d-640a8db6c7e7.binning_data.json,2025-08-02 12:59:14.244,2025-08-02 12:59:14.244,com.sec.android.app.shealth,0,281,1.5247844,230.06549,12.045702,CdeuO5Zn7i,com.sec.android.app.shealth,66be339d-4b2d-44de-af1d-640a8db6c7e7,1602720000000,
eedfe7ce-1622-46b0-b4e7-7241b13eaf83.binning_data.json,2025-08-02 12:59:14.241,2025-08-02 12:59:14.241,com.sec.android.app.shealth,0,8815,1.5834993,7109.4688,356.84717,CdeuO5Zn7i,com.sec.android.app.shealth,eedfe7ce-1622-46b0-b4e7-7241b13eaf83,1600300800000,
8dd04fe6-3354-4c81-97b3-ae11d22ef067.binning_data.json,2025-08-02 12:59:14.242,2025-08-02 12:59:14.242,com.sec.android.app.shealth,0,6481,1.6573851,5363.582,278.30786,CdeuO5Zn7i,com.sec.android.app.shealth,8dd04fe6-3354-4c81-97b3-ae11d22ef067,1601164800000,
ed8c778f-e147-414f-9f5f-cb02a953e702.binning_data.json,2025-08-02 12:59:14.241,2025-08-02 12:59:14.241,com.sec.android.app.shealth,0,7115,1.6245583,5774.0,288.979,CdeuO5Zn7i,com.sec.android.app.shealth,ed8c778f-e147-414f-9f5f-cb02a953e702,1600214400000,
eca1ad23-a5d1-4b62-b48c-b47aa2168639.binning_data.json,2025-08-02 12:59:14.243,2025-08-02 12:59:14.243,com.sec.android.app.shealth,0,3637,1.6522123,2949.5,145.67358,CdeuO5Zn7i,com.sec.android.app.shealth,eca1ad23-a5d1-4b62-b48c-b47aa2168639,1602460800000,
a3d5d186-75ca-490e-a596-509ab9d42493.binning_data.json,2025-08-02 12:59:14.242,2025-08-02 12:59:14.242,com.sec.android.app.shealth,0,8347,1.7147875,6842.2686,341.8896,CdeuO5Zn7i,com.sec.android.app.shealth,a3d5d186-75ca-490e-a596-509ab9d42493,1601078400000,
7dbea376-0165-4b1f-873a-2e1bde9649f1.binning_data.json,2025-08-02 12:59:14.242,2025-08-02 12:59:14.242,com.sec.android.app.shealth,0,4489,1.5443982,3594.7168,181.5122,CdeuO5Zn7i,com.sec.android.app.shealth,7dbea376-0165-4b1f-873a-2e1bde9649f1,1601769600000,
a9512792-bca1-4104-96df-de34903d58ef.binning_data.json,2025-08-02 12:59:14.242,2025-08-02 12:59:14.242,com.sec.android.app.shealth,0,16115,1.6039622,12992.93,652.19104,CdeuO5Zn7i,com.sec.android.app.shealth,a9512792-bca1-4104-96df-de34903d58ef,1601596800000,
becb2594-9cae-44ce-8eb8-0f4fbfbb6888.binning_data.json,2025-08-02 12:59:14.241,2025-08-02 12:59:14.241,com.sec.android.app.shealth,0,6649,1.5371456,5343.6294,271.59094,CdeuO5Zn7i,com.sec.android.app.shealth,becb2594-9cae-44ce-8eb8-0f4fbfbb6888,1600905600000,
ef64ae6c-e2cd-476c-8277-4ceedd0d0b13.binning_data.json,2025-08-02 12:59:14.244,2025-08-02 12:59:14.244,com.sec.android.app.shealth,0,1555,1.5693794,1260.4567,63.794033,CdeuO5Zn7i,com.sec.android.app.shealth,ef64ae6c-e2cd-476c-8277-4ceedd0d0b13,1603152000000,
9e718b02-219b-45c2-8e95-71ce9a710369.binning_data.json,2025-08-02 12:59:14.242,2025-08-02 12:59:14.242,com.sec.android.app.shealth,0,10588,1.6626811,8669.0,440.79425,CdeuO5Zn7i,com.sec.android.app.shealth,9e718b02-219b-45c2-8e95-71ce9a710369,1601683200000,
895d331f-0a5e-4a82-9f41-7e0fdec2674f.binning_data.json,2025-08-02 12:59:14.242,2025-08-02 12:59:14.242,com.sec.android.app.shealth,0,12479,1.5474815,10019.242,506.89008,CdeuO5Zn7i,com.sec.android.app.shealth,895d331f-0a5e-4a82-9f41-7e0fdec2674f,1600992000000,
bb4893b4-8436-4727-bb43-13e2bfdb0d57.binning_data.json,2025-08-02 12:59:14.243,2025-08-02 12:59:14.243,com.sec.android.app.shealth,0,7716,1.6354754,6266.199,315.063,CdeuO5Zn7i,com.sec.android.app.shealth,bb4893b4-8436-4727-bb43-13e2bfdb0d57,1602288000000,
2acd54ae-0716-4c96-bb06-36d849081a5f.binning_data.json,2025-08-02 12:59:14.243,2025-08-02 12:59:14.243,com.sec.android.app.shealth,0,3566,1.6597047,2903.0664,146.57239,CdeuO5Zn7i,com.sec.android.app.shealth,2acd54ae-0716-4c96-bb06-36d849081a5f,1601856000000,
5ca8d349-c25f-4859-8304-2f3f5e3fdeb0.binning_data.json,2025-08-02 12:59:14.243,2025-08-02 12:59:14.243,com.sec.android.app.shealth,0,3605,1.7654064,3097.9062,170.65381,CdeuO5Zn7i,com.sec.android.app.shealth,5ca8d349-c25f-4859-8304-2f3f5e3fdeb0,1602115200000,
f942e25e-86cb-4c20-b37c-7f81f3f68e90.binning_data.json,2025-08-02 12:59:14.244,2025-08-02 12:59:14.244,com.sec.android.app.shealth,0,1165,1.7189841,943.91406,46.250732,CdeuO5Zn7i,com.sec.android.app.shealth,f942e25e-86cb-4c20-b37c-7f81f3f68e90,1602633600000,
786e3172-0769-44c6-89f3-4b6e5b4d15d3.binning_data.json,2025-08-02 12:59:14.244,2025-08-02 12:59:14.244,com.sec.android.app.shealth,0,11430,1.6653035,9295.051,469.1246,CdeuO5Zn7i,com.sec.android.app.shealth,786e3172-0769-44c6-89f3-4b6e5b4d15d3,1603324800000,
63128613-d857-48e8-b420-21f5ee994022.binning_data.json,2025-08-02 12:59:14.243,2025-08-02 12:59:14.243,com.sec.android.app.shealth,0,5757,1.7003981,4707.2617,233.40015,CdeuO5Zn7i,com.sec.android.app.shealth,63128613-d857-48e8-b420-21f5ee994022,1601942400000,
52660e5d-1f3d-4654-8f06-ba2c1d37ea33.binning_data.json,2025-08-02 12:59:14.243,2025-08-02 12:59:14.243,com.sec.android.app.shealth,0,7228,1.5500584,5740.0703,287.63745,CdeuO5Zn7i,com.sec.android.app.shealth,52660e5d-1f3d-4654-8f06-ba2c1d37ea33,1602374400000,
