com.samsung.shealth.stand_day_summary,6311013,2
create_sh_ver,stand_time,modify_sh_ver,update_time,create_time,deviceuuid,pkg_name,datauuid,day_time
,0,,2020-08-01 19:20:38.259,2020-07-31 22:00:07.010,BPYUPn3BBR,com.sec.android.app.shealth,3f8786cd-1cc8-17a2-1c2d-f43d66d613ee,1596240000000,
,12582913,,2020-08-02 21:23:24.342,2020-08-01 22:00:06.125,BPYUPn3BBR,com.sec.android.app.shealth,629be4b0-9656-d08c-c811-34b94f7ba006,1596326400000,
,4210688,,2020-08-03 20:27:09.236,2020-08-02 22:00:07.426,BPYUPn3BBR,com.sec.android.app.shealth,4dffe068-68d0-d21e-d611-fd044d839112,1596412800000,
,4460800,,2020-08-04 20:30:37.327,2020-08-03 22:00:07.199,BPYUPn3BBR,com.sec.android.app.shealth,f6426932-7cbb-f4ee-2f62-88440edd50c2,1596499200000,
,8192,,2020-08-05 11:16:12.672,2020-08-04 22:00:20.468,BPYUPn3BBR,com.sec.android.app.shealth,ac369f44-3d8f-b178-2154-2f800aa0b8ff,1596585600000,
,9437184,,2020-08-06 21:14:21.294,2020-08-05 22:00:04.188,BPYUPn3BBR,com.sec.android.app.shealth,b81f9343-956e-e144-ee1b-bce3e217b59b,1596672000000,
,360448,,2020-08-07 16:05:46.343,2020-08-06 22:00:27.008,BPYUPn3BBR,com.sec.android.app.shealth,145f58cd-095d-3ca8-f81b-92ee2455ec64,1596758400000,
,327680,,2020-08-08 18:32:57.064,2020-08-07 22:00:13.859,BPYUPn3BBR,com.sec.android.app.shealth,6986de51-6f3d-f9f9-c0b0-ae2b577aa35c,1596844800000,
,0,,2020-08-09 13:58:39.619,2020-08-08 22:00:04.963,BPYUPn3BBR,com.sec.android.app.shealth,4a3b8f56-550f-487d-d14f-420f9eb49bac,1596931200000,
,8528896,,2020-08-10 21:04:01.675,2020-08-09 22:00:04.017,BPYUPn3BBR,com.sec.android.app.shealth,748a57ad-90ca-ba2c-4ff0-67db47ab204a,1597017600000,
,4194816,,2020-08-11 20:05:44.328,2020-08-10 22:00:01.603,BPYUPn3BBR,com.sec.android.app.shealth,1732dc91-61f5-5488-2111-a75cc1d39270,1597104000000,
,4333568,,2020-08-12 20:12:55.242,2020-08-11 22:00:09.907,BPYUPn3BBR,com.sec.android.app.shealth,5d9bf8ec-3f30-be07-349e-df8f6a697d34,1597190400000,
,0,,2020-08-13 10:11:11.834,2020-08-12 22:00:09.969,BPYUPn3BBR,com.sec.android.app.shealth,0c38b465-6d8c-0dd7-4f0c-fd04e4cc2f2b,1597276800000,
,131072,,2020-08-14 15:52:46.245,2020-08-13 22:00:03.684,BPYUPn3BBR,com.sec.android.app.shealth,98ef7f37-987c-b5ff-ca11-d99c70e05593,1597363200000,
,2621442,,2020-08-15 19:15:11.236,2020-08-14 22:00:03.622,BPYUPn3BBR,com.sec.android.app.shealth,86295f04-1b7c-0cf7-3535-2f26e57acad7,1597449600000,
,2622464,,2020-08-16 19:48:03.263,2020-08-15 22:00:08.640,BPYUPn3BBR,com.sec.android.app.shealth,71e5f829-1c05-1257-4aa9-6aaa05c6e8cf,1597536000000,
,32768,,2020-08-17 13:51:10.632,2020-08-16 22:00:11.672,BPYUPn3BBR,com.sec.android.app.shealth,e129fe28-957b-3164-fd59-827a42ccfd9a,1597622400000,
,8986624,,2020-08-18 21:31:13.667,2020-08-17 22:00:05.726,BPYUPn3BBR,com.sec.android.app.shealth,701ff119-dab0-7592-36af-a50c86bc0233,1597708800000,
,10518528,,2020-08-19 21:16:28.261,2020-08-18 22:00:06.967,BPYUPn3BBR,com.sec.android.app.shealth,31db6b5b-55da-630e-ecee-855dcc854c0f,1597795200000,
,12591616,,2020-08-20 21:17:19.282,2020-08-19 22:00:05.764,BPYUPn3BBR,com.sec.android.app.shealth,d3e27113-57e1-a6f0-4b88-d71b0f27a09b,1597881600000,
,3407873,,2020-08-21 19:14:32.203,2020-08-20 22:00:09.773,BPYUPn3BBR,com.sec.android.app.shealth,e9fb71ee-c5c6-f268-a2b8-7db65339d5bd,1597968000000,
,4259840,,2020-08-22 20:26:58.283,2020-08-21 22:00:13.702,BPYUPn3BBR,com.sec.android.app.shealth,73c8fe59-a962-5142-fd6f-b25e6abe4594,1598054400000,
,8409088,,2020-08-23 21:51:07.787,2020-08-22 22:00:11.811,BPYUPn3BBR,com.sec.android.app.shealth,01f2609a-891a-3cfb-fb34-f939a80b41ef,1598140800000,
,9445888,,2020-08-24 21:09:33.348,2020-08-23 22:00:05.009,BPYUPn3BBR,com.sec.android.app.shealth,192821b5-af1c-1be0-4277-d7ce8afb1b60,1598227200000,
,524288,,2020-09-12 17:45:11.260,2020-09-11 22:00:06.920,BPYUPn3BBR,com.sec.android.app.shealth,d3dc5070-95b0-883e-7dc2-4f872ed2af7f,1599868800000,
,2117120,,2020-09-09 19:50:26.570,2020-09-08 22:00:07.156,BPYUPn3BBR,com.sec.android.app.shealth,6fc1443a-2ee7-b566-b27a-d752ad37f9fa,1599609600000,
,1318913,,2020-09-13 18:51:33.265,2020-09-12 22:00:07.982,BPYUPn3BBR,com.sec.android.app.shealth,98c1e0b4-5417-abd4-aacd-58f833a5692a,1599955200000,
,65536,,2020-09-07 14:23:41.204,2020-09-06 22:00:10.799,BPYUPn3BBR,com.sec.android.app.shealth,f1053cc6-02a6-f8ef-39d2-961ff094a8b0,1599436800000,
,6272,,2020-09-14 10:47:41.240,2020-09-13 22:00:09.958,BPYUPn3BBR,com.sec.android.app.shealth,2a71dcc9-30c4-0d95-8a48-5f903ed7a561,1600041600000,
,1024,,2020-09-02 08:53:03.814,2020-09-01 22:00:05.393,BPYUPn3BBR,com.sec.android.app.shealth,40fb917a-b60c-f5d5-734f-5b80ef258b40,1599004800000,
,9437185,,2020-08-29 21:34:00.281,2020-08-28 22:00:09.420,BPYUPn3BBR,com.sec.android.app.shealth,5b412f51-628a-ba51-5850-9542c80a4884,1598659200000,
,7168,,2020-09-10 10:50:43.307,2020-09-09 22:00:04.372,BPYUPn3BBR,com.sec.android.app.shealth,b3493ae0-899c-a34c-5598-287e7ca122d8,1599696000000,
,2097155,,2020-09-19 19:08:39.336,2020-09-18 22:00:07.471,BPYUPn3BBR,com.sec.android.app.shealth,5605c7e7-924e-5a10-e90d-68563118aa1f,1600473600000,
,270336,,2020-09-01 16:19:31.288,2020-08-31 22:00:04.787,BPYUPn3BBR,com.sec.android.app.shealth,5f70b679-e895-7eac-2083-d92ec511f788,1598918400000,
,8394752,,2020-09-15 21:04:57.545,2020-09-14 22:00:02.838,BPYUPn3BBR,com.sec.android.app.shealth,f7ae53db-c2c1-1660-231f-8c691235c714,1600128000000,
,286720,,2020-08-31 16:53:22.205,2020-08-30 22:00:04.744,BPYUPn3BBR,com.sec.android.app.shealth,9403089b-43ce-e5c8-0468-2c6452325378,1598832000000,
,103424,,2020-09-21 14:23:49.202,2020-09-20 22:00:08.237,BPYUPn3BBR,com.sec.android.app.shealth,24fcd6a5-e323-829f-7511-0625c8a2cae0,1600646400000,
,1024,,2020-09-22 08:47:42.303,2020-09-21 22:00:06.792,BPYUPn3BBR,com.sec.android.app.shealth,48af4d84-4133-b268-d36b-f020f77cc9d4,1600732800000,
,4898816,,2020-08-25 20:41:35.396,2020-08-24 22:00:10.072,BPYUPn3BBR,com.sec.android.app.shealth,18b50a46-ab0e-fb43-a20d-fba988dd6216,1598313600000,
,256,,2020-08-27 06:29:45.274,2020-08-26 22:00:05.898,BPYUPn3BBR,com.sec.android.app.shealth,ab4029ec-b03f-91d6-f504-b2495e73312c,1598486400000,
,598016,,2020-09-17 17:50:30.455,2020-09-16 22:00:02.774,BPYUPn3BBR,com.sec.android.app.shealth,229d30ac-36e7-e2cc-927e-42fa2976ccbf,1600300800000,
,131072,,2020-09-06 15:20:53.364,2020-09-05 22:00:09.009,BPYUPn3BBR,com.sec.android.app.shealth,85675523-e864-e6a2-999c-8d2c1a99d7f8,1599350400000,
,1536,,2020-09-16 08:50:33.301,2020-09-15 22:00:06.935,BPYUPn3BBR,com.sec.android.app.shealth,cea02895-d998-602a-cfd9-f296e6c7d76e,1600214400000,
,1536,,2020-09-18 08:50:53.297,2020-09-17 22:00:03.735,BPYUPn3BBR,com.sec.android.app.shealth,95d7cd0a-45a1-cd5b-7c2c-4f44c542272a,1600387200000,
,1280,,2020-09-03 08:45:41.283,2020-09-02 22:00:02.678,BPYUPn3BBR,com.sec.android.app.shealth,a7f01e7e-c1b2-588e-4d04-443eae7fdbbe,1599091200000,
,532482,,2020-09-20 17:49:36.285,2020-09-19 22:00:17.610,BPYUPn3BBR,com.sec.android.app.shealth,6ad54f75-0b1e-3636-02a5-a57005ea3a95,1600560000000,
,8520192,,2020-09-11 21:20:33.214,2020-09-10 22:00:07.165,BPYUPn3BBR,com.sec.android.app.shealth,7c9d4f10-d737-316b-0322-587e599823b7,1599782400000,
,10494466,,2020-08-28 21:05:53.249,2020-08-27 22:00:03.704,BPYUPn3BBR,com.sec.android.app.shealth,294c7661-3671-2f07-d9a3-f8a4245730fc,1598572800000,
,5632,,2020-09-23 10:50:21.225,2020-09-22 22:00:02.999,BPYUPn3BBR,com.sec.android.app.shealth,fbe036b4-ab84-8aeb-b9f3-a83f13ef04cc,1600819200000,
,9568256,,2020-09-05 21:31:03.835,2020-09-04 22:00:11.972,BPYUPn3BBR,com.sec.android.app.shealth,9ac1a5b6-a329-2a9c-7208-89e0c8519cca,1599264000000,
,4194560,,2020-09-04 20:32:17.206,2020-09-03 22:00:05.763,BPYUPn3BBR,com.sec.android.app.shealth,152fcd66-5de1-1a76-a0a0-83b787ffa4f3,1599177600000,
,32768,,2020-09-08 13:42:55.282,2020-09-07 22:00:07.953,BPYUPn3BBR,com.sec.android.app.shealth,0c601d03-2de3-4197-24ee-a2f4e3844445,1599523200000,
,8388608,,2020-08-26 21:17:32.205,2020-08-25 22:00:11.924,BPYUPn3BBR,com.sec.android.app.shealth,cab130ad-1278-6439-6879-197a8e498649,1598400000000,
,8421378,,2020-08-30 21:20:52.372,2020-08-29 22:00:05.789,BPYUPn3BBR,com.sec.android.app.shealth,87769bfc-99b3-6ba5-75db-e3fbf0b32010,1598745600000,
,256,,2020-09-24 06:47:11.283,2020-09-23 22:00:06.145,BPYUPn3BBR,com.sec.android.app.shealth,9888d8e8-3f0c-99e1-1983-c4da78c61763,1600905600000,
,2098176,,2020-09-25 19:34:50.449,2020-09-24 22:00:04.530,BPYUPn3BBR,com.sec.android.app.shealth,dd94f458-3aa8-7ff7-df1e-7bc80aa08235,1600992000000,
,0,,2020-09-26 19:43:52.176,2020-09-25 22:00:02.883,BPYUPn3BBR,com.sec.android.app.shealth,7d4c9443-9884-98b7-bd86-629ca89fb95d,1601078400000,
,4850176,,2020-09-27 20:58:59.200,2020-09-26 22:00:04.886,BPYUPn3BBR,com.sec.android.app.shealth,bd3bf8bb-e5d8-cdec-38c7-1ec77cbdffe7,1601164800000,
,6922241,,2020-09-28 20:28:09.277,2020-09-27 22:00:15.378,BPYUPn3BBR,com.sec.android.app.shealth,af03eb4c-e547-9511-01cc-3037b70f85a6,1601251200000,
,36864,,2020-09-29 13:45:31.341,2020-09-28 22:00:05.989,BPYUPn3BBR,com.sec.android.app.shealth,fcf6d3d8-e569-0e36-538f-9bbd46a5b0d7,1601337600000,
,36352,,2020-09-30 13:44:49.299,2020-09-29 22:00:11.027,BPYUPn3BBR,com.sec.android.app.shealth,4f21faa2-d9cb-6bd0-89e5-f49517877c8a,1601424000000,
,2048,,2020-10-01 09:45:35.309,2020-09-30 22:00:05.617,BPYUPn3BBR,com.sec.android.app.shealth,aa611d22-560f-0e6a-611b-1b0e5ab5fdcb,1601510400000,
,8192,,2020-10-02 11:46:10.213,2020-10-01 22:00:06.390,BPYUPn3BBR,com.sec.android.app.shealth,c10a7228-d5f0-2933-fb3e-44b480a66e28,1601596800000,
,6300672,,2020-10-09 20:51:56.389,2020-10-08 22:00:04.750,BPYUPn3BBR,com.sec.android.app.shealth,e1fa16ba-d1b3-a297-7901-3d50be288ddc,1602201600000,
,8413184,,2020-10-13 21:47:50.350,2020-10-12 22:00:09.071,BPYUPn3BBR,com.sec.android.app.shealth,dafbfec2-b520-63d2-c00d-15b36c0c4dc6,1602547200000,
,37378,,2020-10-16 15:33:50.349,2020-10-15 22:00:02.603,BPYUPn3BBR,com.sec.android.app.shealth,9228f4f8-3ae3-6375-59d6-f7575f8b3902,1602806400000,
,2097152,,2020-10-03 19:17:17.349,2020-10-02 22:00:04.561,BPYUPn3BBR,com.sec.android.app.shealth,6afc0d34-8e95-f860-4ab5-b90a7819153b,1601683200000,
,329728,,2020-10-20 16:29:31.834,2020-10-19 22:00:14.218,BPYUPn3BBR,com.sec.android.app.shealth,064f1fc5-f4af-f798-ef35-c88932cfdc35,1603152000000,
,1048576,,2020-10-10 18:15:56.316,2020-10-09 22:00:04.732,BPYUPn3BBR,com.sec.android.app.shealth,10ae9207-f101-e7bd-d36f-795dfcdba1b9,1602288000000,
,76800,,2020-10-12 14:23:27.269,2020-10-11 22:00:04.029,BPYUPn3BBR,com.sec.android.app.shealth,a493ee24-e51c-f790-3289-ba2ed7b7e49f,1602460800000,
,1050626,,2020-10-15 18:34:05.614,2020-10-14 22:00:09.466,BPYUPn3BBR,com.sec.android.app.shealth,56d11b4c-a671-e4fe-6e52-2254d4689943,1602720000000,
,625152,,2020-10-21 17:20:02.085,2020-10-20 22:00:08.422,BPYUPn3BBR,com.sec.android.app.shealth,9582960c-d6b8-d180-f536-c25b9cd719af,1603238400000,
,8390401,,2020-10-08 21:28:36.321,2020-10-07 22:00:07.961,BPYUPn3BBR,com.sec.android.app.shealth,78623c0a-cd18-1bb1-530a-c7c96c142693,1602115200000,
,12980228,,2020-10-18 21:47:35.246,2020-10-17 22:00:10.362,BPYUPn3BBR,com.sec.android.app.shealth,09d26120-cec5-3801-b561-55058c5eb373,1602979200000,
,2560,,2020-10-07 15:25:54.928,2020-10-06 22:00:02.748,BPYUPn3BBR,com.sec.android.app.shealth,bb338fd8-03b6-adab-91b3-138f20c1141d,1602028800000,
,2720768,,2020-10-05 19:40:29.511,2020-10-04 22:00:03.735,BPYUPn3BBR,com.sec.android.app.shealth,56d1af70-1572-f8ad-ed6d-f83ddb31b2d2,1601856000000,
,8401920,,2020-10-06 21:48:24.210,2020-10-05 22:00:11.792,BPYUPn3BBR,com.sec.android.app.shealth,87d82b28-2f1e-8e2a-ee98-78726af4f1bf,1601942400000,
,46592,,2020-10-19 13:20:56.264,2020-10-18 22:00:05.390,BPYUPn3BBR,com.sec.android.app.shealth,29d52bdc-fbaf-687f-3f70-4492ef0c56bf,1603065600000,
,262144,,2020-10-04 16:24:00.881,2020-10-03 22:00:04.806,BPYUPn3BBR,com.sec.android.app.shealth,cf69b8ec-e649-682c-db4e-3dd7b30fa2d9,1601769600000,
,512,,2020-10-11 21:56:59.796,2020-10-10 22:00:07.463,BPYUPn3BBR,com.sec.android.app.shealth,a8a13d2d-654d-3666-bc34-d05d4a00481e,1602374400000,
,1057280,,2020-10-22 18:30:39.442,2020-10-21 22:00:13.483,BPYUPn3BBR,com.sec.android.app.shealth,22e48092-a6b5-dcdb-4b8f-75a0d5950534,1603324800000,
,8519680,,2020-10-17 21:41:42.423,2020-10-16 22:00:02.725,BPYUPn3BBR,com.sec.android.app.shealth,60e3f9a7-e1ef-3af0-c81c-2bd131fb2db5,1602892800000,
,10486016,,2020-10-14 21:28:07.249,2020-10-13 22:00:02.761,BPYUPn3BBR,com.sec.android.app.shealth,fc086523-18b2-d7e8-c698-a75692b1c38b,1602633600000,
,2132480,,2020-10-23 19:10:43.811,2020-10-22 22:00:04.637,BPYUPn3BBR,com.sec.android.app.shealth,c4d0fa5e-97e9-292f-685e-84dc4ad71edb,1603411200000,
,1179648,,2020-10-24 18:38:31.849,2020-10-23 22:00:05.241,BPYUPn3BBR,com.sec.android.app.shealth,2c38c0cc-d7a0-5772-f579-7f503fbbb95e,1603497600000,
,2097152,,2020-10-25 20:58:37.450,2020-10-24 22:00:03.767,BPYUPn3BBR,com.sec.android.app.shealth,255198ed-ec89-c05f-c6e7-67c12aa67f61,1603584000000,
,284672,,2020-10-26 17:51:05.591,2020-10-25 23:00:04.741,BPYUPn3BBR,com.sec.android.app.shealth,9f344587-7b08-d481-a5ee-71d784a773b3,1603670400000,
,566272,,2020-10-27 18:55:16.685,2020-10-26 23:00:04.418,BPYUPn3BBR,com.sec.android.app.shealth,a162ac4e-86f5-b9ec-386d-91d30e0fbc35,1603756800000,
,5632,,2020-10-28 11:59:04.279,2020-10-27 23:00:06.141,BPYUPn3BBR,com.sec.android.app.shealth,e0f5a891-90f5-f5b2-10cf-bed130b4b45a,1603843200000,
,438786,,2020-10-29 17:37:04.288,2020-10-28 23:00:09.323,BPYUPn3BBR,com.sec.android.app.shealth,5bef6996-6b6b-39ac-cf76-f3f895d9c9e5,1603929600000,
,2688512,,2020-10-30 20:27:53.413,2020-10-29 23:00:10.258,BPYUPn3BBR,com.sec.android.app.shealth,03729a86-8f4c-b570-5f13-cdb1c64f0320,1604016000000,
,131072,,2020-10-31 16:09:06.241,2020-10-30 23:00:09.956,BPYUPn3BBR,com.sec.android.app.shealth,94808cc4-9cb0-1e9d-33d6-1765c96ea49b,1604102400000,
,156928,,2020-11-03 16:54:08.420,2020-11-02 23:00:09.915,BPYUPn3BBR,com.sec.android.app.shealth,3d6841f9-516d-ced0-96ad-467914db2dd4,1604361600000,
,2234368,,2020-11-02 20:25:20.649,2020-11-01 23:00:04.704,BPYUPn3BBR,com.sec.android.app.shealth,c4c3a6f0-df82-d5e1-e421-f57935ff02ec,1604275200000,
,65536,,2020-11-01 15:35:37.385,2020-10-31 23:00:11.921,BPYUPn3BBR,com.sec.android.app.shealth,08e53ac2-2dc1-8b7d-0ff2-ae65307f1584,1604188800000,
,68096,,2020-11-04 15:15:18.333,2020-11-03 23:00:03.131,BPYUPn3BBR,com.sec.android.app.shealth,6c941ddd-120f-f8ac-eb40-4e0faa66442c,1604448000000,
,76288,,2020-11-05 15:18:39.939,2020-11-04 23:00:04.739,BPYUPn3BBR,com.sec.android.app.shealth,49a1502e-9a84-02c6-f4e2-af1f68edd08d,1604534400000,
,0,,2020-11-06 23:00:03.865,2020-11-06 23:00:03.864,BPYUPn3BBR,com.sec.android.app.shealth,77308022-1dc3-860a-94b2-b913559f6e36,1604707200000,
,3245056,,2020-11-06 20:55:12.291,2020-11-05 23:00:06.763,BPYUPn3BBR,com.sec.android.app.shealth,29c9bcac-fe81-6f02-55aa-13eb95271988,1604620800000,
,656384,,2020-11-08 18:03:32.296,2020-11-07 23:00:03.736,BPYUPn3BBR,com.sec.android.app.shealth,b7e5976a-b0c6-add0-554f-a48c7445e838,1604793600000,
,3429632,,2020-11-09 20:52:53.418,2020-11-08 23:00:04.748,BPYUPn3BBR,com.sec.android.app.shealth,4fec9c1c-d787-cd8b-b060-5d94a58b00b3,1604880000000,
,171008,,2020-11-10 16:56:04.531,2020-11-09 23:00:04.770,BPYUPn3BBR,com.sec.android.app.shealth,898c0642-63dc-7a4c-050d-b52a532b8cdc,1604966400000,
,9437185,,2020-11-11 22:36:44.266,2020-11-10 23:00:02.756,BPYUPn3BBR,com.sec.android.app.shealth,e630a5ab-37d3-37c7-8534-830cb6f95599,1605052800000,
,2376192,,2020-11-12 20:54:33.537,2020-11-11 23:00:05.190,BPYUPn3BBR,com.sec.android.app.shealth,394bc1f0-b8d4-3781-0946-20999a334cad,1605139200000,
,2097152,,2020-11-14 20:00:18.294,2020-11-13 23:00:03.683,BPYUPn3BBR,com.sec.android.app.shealth,dac5bc0a-b5bd-f35f-f684-af3dcdf7effc,1605312000000,
,5373952,,2020-11-15 21:13:26.390,2020-11-14 23:00:11.011,BPYUPn3BBR,com.sec.android.app.shealth,44a57749-1b93-685d-df12-b3d030072ec4,1605398400000,
,4270336,,2020-11-13 21:01:01.408,2020-11-12 23:00:05.189,BPYUPn3BBR,com.sec.android.app.shealth,b59e08ec-d537-d7b9-e00d-edccfb3a3022,1605225600000,
,8391680,,2020-11-16 22:32:13.242,2020-11-15 23:00:06.246,BPYUPn3BBR,com.sec.android.app.shealth,b2b08ce8-43a8-5edf-2524-d0c60976b86e,1605484800000,
,1443840,,2020-11-17 19:40:21.620,2020-11-16 23:00:10.933,BPYUPn3BBR,com.sec.android.app.shealth,52d0f6fe-f88f-f710-a384-7ea67defb0ca,1605571200000,
,1053440,,2020-11-18 19:13:30.695,2020-11-17 23:00:12.482,BPYUPn3BBR,com.sec.android.app.shealth,e303f757-b53b-1092-170c-25723790607d,1605657600000,
,928256,,2020-11-19 18:18:30.643,2020-11-18 23:00:13.823,BPYUPn3BBR,com.sec.android.app.shealth,3bed0dee-7bae-fc27-823b-c52ab8c63b8b,1605744000000,
,2270720,,2020-11-20 20:45:01.775,2020-11-19 23:00:06.997,BPYUPn3BBR,com.sec.android.app.shealth,76d22cd9-a93b-9482-c58a-5e8e56994bbe,1605830400000,
,131072,,2020-11-21 16:53:07.285,2020-11-20 23:00:04.422,BPYUPn3BBR,com.sec.android.app.shealth,d44ae854-610d-dece-800a-abc230bced6d,1605916800000,
,11141120,,2020-11-22 22:17:56.312,2020-11-21 23:00:02.611,BPYUPn3BBR,com.sec.android.app.shealth,007b2bc3-e8e4-a403-68c4-22e76f9f36a1,1606003200000,
,1615872,,2020-11-23 19:55:06.336,2020-11-22 23:00:06.703,BPYUPn3BBR,com.sec.android.app.shealth,b29cf294-bbe8-8e08-a52c-13c3849f69e4,1606089600000,
,140800,,2020-11-24 16:28:00.594,2020-11-23 23:00:07.014,BPYUPn3BBR,com.sec.android.app.shealth,e5080a01-57ff-91a6-0419-4c5afdda60ef,1606176000000,
,5382144,,2020-11-25 21:28:06.216,2020-11-24 23:00:10.994,BPYUPn3BBR,com.sec.android.app.shealth,ca3e5541-bb71-c0b4-532e-982c3f8df2f0,1606262400000,
,9568257,,2020-11-29 22:55:45.339,2020-11-28 23:00:11.289,BPYUPn3BBR,com.sec.android.app.shealth,fcdc5d09-8800-b7c6-87d3-52fe84a7a3c3,1606608000000,
,10495232,,2020-11-27 22:33:09.871,2020-11-26 23:00:07.670,BPYUPn3BBR,com.sec.android.app.shealth,c0125ae2-50d0-9029-ce01-b4fd4eb06c57,1606435200000,
,1024,,2020-11-30 09:23:28.417,2020-11-29 23:00:09.488,BPYUPn3BBR,com.sec.android.app.shealth,53562fd3-39c1-cdf8-b61c-e41966082617,1606694400000,
,10752,,2020-11-26 12:25:20.889,2020-11-25 23:00:07.662,BPYUPn3BBR,com.sec.android.app.shealth,db9c57ea-7d22-aafb-a38d-7d0accc5b9ac,1606348800000,
,0,,2020-11-27 23:00:12.382,2020-11-27 23:00:12.382,BPYUPn3BBR,com.sec.android.app.shealth,6d261fd3-90b4-6d1b-0666-f56daa69f505,1606521600000,
,6304768,,2020-12-01 21:23:54.227,2020-11-30 23:00:09.173,BPYUPn3BBR,com.sec.android.app.shealth,04c564c8-c38d-2e73-4f2e-5bf97f7133f5,1606780800000,
,596994,,2020-12-02 18:15:54.694,2020-12-01 23:00:18.182,BPYUPn3BBR,com.sec.android.app.shealth,abcaf496-e28d-eb87-81b4-af20a4b0c684,1606867200000,
,11150848,,2020-12-03 22:44:24.204,2020-12-02 23:00:04.107,BPYUPn3BBR,com.sec.android.app.shealth,6f44ca5a-4b0f-742e-81ac-36fd16a16afc,1606953600000,
,107008,,2020-12-04 15:20:35.204,2020-12-03 23:00:04.123,BPYUPn3BBR,com.sec.android.app.shealth,8969c289-d8f6-6591-30c5-9f924e26dd5f,1607040000000,
,65536,,2020-12-05 15:18:52.252,2020-12-04 23:00:05.202,BPYUPn3BBR,com.sec.android.app.shealth,de3b8ece-f83f-b542-01b5-6152cca23a3b,1607126400000,
,5439488,,2020-12-06 21:53:09.300,2020-12-05 23:00:01.781,BPYUPn3BBR,com.sec.android.app.shealth,5402e89b-59ea-1323-8cba-98034f320c74,1607212800000,
,4194304,,2020-12-07 21:01:13.557,2020-12-06 23:00:12.906,BPYUPn3BBR,com.sec.android.app.shealth,f5749724-3c14-3073-9b99-81ae52fff4c2,1607299200000,
,4259840,,2020-12-08 21:10:26.281,2020-12-07 23:00:08.198,BPYUPn3BBR,com.sec.android.app.shealth,28f5d5e2-f4a3-d4dd-cc38-3ca9abf13924,1607385600000,
,4325888,,2020-12-09 21:50:24.272,2020-12-08 23:00:06.222,BPYUPn3BBR,com.sec.android.app.shealth,f210887c-72f6-f4a1-ffc9-478fa570655f,1607472000000,
,266240,,2020-12-13 19:54:57.485,2020-12-12 23:00:10.991,BPYUPn3BBR,com.sec.android.app.shealth,501c40c8-0c1a-ef19-7302-107825a50a5b,1607817600000,
,1703937,,2020-12-12 19:07:09.269,2020-12-11 23:00:05.857,BPYUPn3BBR,com.sec.android.app.shealth,b2696cc5-4724-c15e-bf54-126323dfba3d,1607731200000,
,5506560,,2020-12-10 21:46:10.292,2020-12-09 23:00:14.999,BPYUPn3BBR,com.sec.android.app.shealth,edfa4596-b668-84f0-6db2-7f774c04a86d,1607558400000,
,5252096,,2020-12-14 21:15:52.270,2020-12-13 23:00:04.751,BPYUPn3BBR,com.sec.android.app.shealth,12bb99cf-4835-b07f-8fda-7b542e52d07c,1607904000000,
,10752,,2020-12-11 12:03:51.322,2020-12-10 23:00:17.203,BPYUPn3BBR,com.sec.android.app.shealth,1dfd5ad7-2be0-1e64-edf2-4cb75e478f1e,1607644800000,
